Sample_ID,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17a,SBS17b,SBS18,SBS29,SBS30,SBS34,SBS39,SBS41,SBS44
MB-0358,0.0213056597383833,0.33170220005376094,0.0,7.9983254523145195,0.0,0.300519147691567,0.0,0.0,0.0,0.0,3.5310476944949705,0.0,6.481588006461821,0.0,1.3639270385681799
MB-0359,0.0,1.37240696027501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708187262803021,0.0,0.0
MB-0360,3.84840238370762,1.2127636430763,0.0,0.0,0.0,1.5132037183627298,0.7223608799668381,0.0,0.700454566928486,0.45563184841034704,0.32898395720475504,0.0,0.0,0.0,0.152035806126472
MB-0361,5.2808233551045,0.0,0.0,0.0,0.0,0.0,1.77289498858455,0.0,0.0,0.0,0.8881970480457421,0.0,1.68726163464669,0.0,0.274178338652936
MB-0362,1.4437103211984,0.161946853884558,0.0,2.38116587871383,0.105184556850907,1.3540545396567198,0.0,0.0,0.0,0.0,2.0851244724861,0.0,0.0,0.242074245294507,0.0
MB-0364,0.0,1.0356104080378499,0.0,6.215540731028099,0.0,1.25913191281721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543566068773051
MB-0366,0.8337164396921751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00797876487679196,0.0,1.5174446056483102,0.0136814343557029,0.0,0.0817538479970177,0.0
MB-0368,1.57766404255129,0.0,0.0,0.3625145860204121,0.0,0.0,0.0,0.0,1.60361855677189,0.0,0.0,0.0,0.0,0.0,0.0
MB-0369,0.0,0.0,1.33520567176305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34467614103858096,0.0,0.0,0.0,0.0
MB-0370,0.0,0.0,0.0,0.344301608271656,0.0,0.0,0.0408110212090477,0.0,0.0,0.0,0.0,0.0,0.14621098973250798,0.0,0.0
MB-0371,0.0,0.0,0.0,0.344301608271656,0.0,0.0,0.0408110212090477,0.0,0.0,0.0,0.0,0.0,0.14621098973250798,0.0,0.0
MB-0372,0.0,0.0,0.0,0.0,0.0,0.00197902295651618,0.0,0.0,2.43534686766736,0.0,0.0,0.0,0.0,0.0,0.0
MB-0373,0.0,0.0,0.0,3.01025448465909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672560810953723,0.0,0.0
MB-0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4122571050206103,0.0,0.0
MB-0377,0.0,0.0,0.0,2.59115688449758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0378,0.0,0.0,0.0,1.52199818454801,0.0,0.0,0.0,0.191751671615468,0.0,0.0,2.0274869392323898,0.0,4.28668107008892,0.9626192591061741,0.0
MB-0379,0.0,4.1035180751675,0.0,0.0,0.0,1.53770788325874,0.0,0.0,0.0,0.0,0.0,0.0,1.3964384837888202,0.0,0.0
MB-0380,1.6354343134329798,0.0,0.0,0.266830759459467,0.0,0.0,0.0,0.0,0.0,0.0,0.972867576152185,0.0,0.0,1.78119691760966,0.0
MB-0381,1.4342423380918101,3.3141834123603497,0.0,0.0,0.23737214038370397,1.23892340655262,0.0,0.0,0.0,0.0,0.868666109293585,0.0,0.0,0.0,0.0
MB-0382,0.0,1.3723163892699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450080166148416,0.0,0.0,0.0,0.0,0.0
MB-0383,0.0,0.0,1.68522579078399,0.0,1.3217302726528002,0.0,0.0124425930085839,0.0,0.0,0.0,0.0,1.2275685162927399,0.0,0.0,0.0
MB-0384,0.0,0.0,0.00192822420739715,0.8461016477752459,0.0,1.31533858963269,0.0,0.0,0.0,0.0,1.24083796728332,0.0,0.0,1.3303217815138202,0.0
MB-0385,0.0,0.0,0.0,0.0,1.0507209541459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17342073519216,0.0
MB-0386,1.73408327390955,0.0,0.0,0.6560585134929039,1.13992090555719,0.0,0.0,0.0,0.0,0.0,0.0,0.336208164707109,0.0,0.0,0.0145428100981736
MB-0388,0.0,1.3476510922776002,0.0,0.0,0.0,0.0,0.0,0.0,0.198432661388732,0.469420645443054,0.0,0.0,1.88742236299781,0.0,0.0
MB-0389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61885293930903,0.0,0.0,0.0,0.0
MB-0392,0.0,0.373855660914371,2.4295930802980297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67845992922892,0.0,0.0,0.0,0.0
MB-0394,0.0,0.0,0.0,2.3684739073219103,0.491425005910223,0.00045268518832377805,0.0,0.0,0.221454190535683,0.0,0.0,0.0,0.0,0.0,0.0
MB-0395,1.04994031032464,0.0,0.0,0.567747401243669,0.0,2.10568909870137,0.0,0.0,0.0,0.10806464428161802,0.0,0.0,6.32824359738981,0.0,1.8070653361714097
MB-0396,0.0,1.21994767146588,0.0,7.71697082456404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13249237230613,0.0
MB-0397,0.0,1.3787206347405299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0398,0.0,0.0,0.0,2.23284894438454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0399,0.0,0.0,0.0,2.23284894438454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0404,0.0,0.0,0.0,3.1038754935534603,0.0,0.0,0.0,0.0,0.300686671478707,0.0861879473068273,0.0,0.0,0.0,0.0,0.0
MB-0406,0.0,1.3590753852533,0.0,0.0,0.0,1.25929824842593,0.0042847874669611,0.0,0.0,0.0,0.0,0.0,0.0,0.0655086510319931,0.26196301776119
MB-0410,0.0,1.34948048757573,0.784868529218265,0.0,0.0858831763257378,0.0300052172707791,0.0,0.0,0.42407312989466706,0.27055823831682896,0.0,0.0,0.0,0.0,0.0
MB-0411,0.0,0.0,0.413462023724468,0.0,0.0,0.0,0.715184290431141,0.0,0.0,0.0,1.1436114861450601,0.0,0.321431754813529,0.0,0.0
MB-0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0413,0.4237041069001479,0.0886607621452061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6863158703688899,0.0,0.0
MB-0417,0.0,0.0,0.0,0.0,0.0,0.0,0.28751556670280104,0.0,0.0,0.535188547181052,0.0,0.0,0.0,0.0,2.28008914953089
MB-0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36740776761039
MB-0419,0.0,1.37240696027501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708187262803021,0.0,0.0
MB-0421,0.0,1.33126124964724,0.0,0.0,0.0,2.77883294181438,0.0,0.0,0.0,0.0,0.0,0.0,0.133004316213827,0.0,1.72997307244742
MB-0422,0.0,1.1405683095359298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13542697219124,0.0060764679694751,0.0,0.0,0.0
MB-0425,0.0,0.0,0.0,3.58307957652007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0426,0.0,0.0,0.0,0.5091476644540179,0.0,0.0,0.33684683262185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451370829941442
MB-0427,1.5715012919942901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0428,2.3839611390373303,0.0,0.0,0.0,0.0,0.0247651127122244,0.0,0.0,0.7566901440862159,0.0,1.30809623203573,0.0,0.283429139230015,0.0,0.0
MB-0429,0.820209972034392,0.0,0.0,0.420704328097447,0.0,0.0,0.0,0.0,0.0268971222511155,0.0,0.0,0.0,0.0,0.0,0.0
MB-0431,0.755617153837391,0.0,0.792459930884307,0.0,0.0145438090792677,0.0,0.0,0.0,0.0,0.0,1.1807518757161,0.0146949935117115,0.0,0.0,0.0
MB-0434,0.0,0.0,0.0,2.9468794870416497,0.0,1.33613453273845,0.0,0.0,0.0,0.0,0.287626284354995,0.0,0.0,0.22010435967178402,0.0
MB-0436,1.47073310961792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5184131506741398,0.0,0.0,0.0,0.0
MB-0437,0.0,0.0,0.0,3.44901219428976,0.0,1.34499785313664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0438,0.0,0.0,0.0,2.23284894438454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0439,0.442565535586188,0.0801260423626286,0.0,0.496328182740769,0.0,0.0,0.0,0.0,0.0,0.039371208329488996,0.0,0.0,0.0,0.0,0.0
MB-0440,2.30825237109816,1.0640787933467801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39512692467142,0.0,0.0,0.0,0.0
MB-0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0449,0.7037243733889741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307550535366755,0.0,0.0,2.64217209657351
MB-0451,0.0,0.0,0.0,0.0,0.539037231117538,0.0,0.0,0.007090303320275829,0.0,0.0,1.5907943548999,0.10535958740947197,0.11236756438312,0.0,0.0
MB-0452,0.7975204615553578,0.0,0.0,0.500191360092802,0.374697661861692,0.0,0.0,0.0,0.0,0.0,0.0,0.1195367897765,0.613060873830923,0.0,0.0
MB-0453,1.3303031684476,1.3143386265557502,0.0,0.0,0.0,1.4375558948659,0.0,0.0,0.0,1.4550138661604801,0.0,0.0,0.0,0.0,1.26607998792619
MB-0455,0.0,0.0,0.0,0.0,0.0,1.29662869673474,0.0,0.0,4.40813217506392,0.0,0.0,0.0,0.0,0.0,0.0
MB-0458,0.0,1.3787206347405299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0459,1.8785075096289399,0.0737485101329473,0.014636519217872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92779247987438
MB-0463,0.0,6.40384692921184,0.0,0.0,1.35330234108298,1.23235050468366,0.0,0.0,0.0,0.0,0.46613927960876794,0.62127863894337,0.0,0.0,0.0
MB-0464,0.0,0.382568405130141,1.70452664465083,0.0,0.0,0.0,0.0203847142250863,0.0,1.63538265703488,0.0757491950033232,2.65697304003739,0.0,0.38312274590798207,0.0,0.0
MB-0465,2.49537528096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150861149931135
MB-0466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0467,1.6428673971584198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88458084926185,0.518376043122145,0.0,0.0,0.0,0.00651964255573259,0.0
MB-0468,2.4643978143229504,0.0,0.0,0.0,0.0,0.0,0.018867430534576,0.0,0.0,0.0,0.0,0.0,0.0,0.0455186124537269,0.448469447476011
MB-0469,0.878962550226868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144613222084575,0.6052308315934761
MB-0471,0.442565535586188,0.0801260423626286,0.0,0.496328182740769,0.0,0.0,0.0,0.0,0.0,0.039371208329488996,0.0,0.0,0.0,0.0,0.0
MB-0472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4746512105104599,0.0,1.9285124077756899,0.0,0.0
MB-0474,1.44382975311604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78072380816686,0.0,0.0,0.0,0.0,0.0
MB-0475,0.0,0.6927155261289489,0.0,3.38885166722237,0.0,0.0,0.0,0.0,0.0,0.0,0.710316805257145,0.0,0.0,0.0,0.0
MB-0479,0.752518109977438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953121123939374,0.0,1.37312399342358,0.0184467761957418,0.0909214866848962,0.0,0.0
MB-0480,0.0,0.0,0.0,0.8885956277857929,0.0,0.0,0.0,0.0,0.0,0.0,0.336713369203994,0.0,0.0,0.0,3.0779387308823996
MB-0481,0.0,0.0,0.0,2.8085966132448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0482,0.8542772927836261,0.7520542790234059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10541654115920501,0.620051561252915
MB-0483,0.0,0.648048170646636,0.0,0.0,0.204943173467696,0.0,0.0,0.0,0.0,0.5647182527967121,0.5099663493336141,0.0,0.0,0.0,1.7042821158006498
MB-0484,2.4652013115958398,1.33722534127377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245185549931564,0.0,0.0959252107103879
MB-0485,1.55033761576523,0.0,1.42038337433574,0.0,0.0,0.0,0.745259885934628,0.0,0.0,0.0,0.0,0.0,0.0,0.548200541550067,0.10360876717494698
MB-0486,0.0,1.3787206347405299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0487,0.0,0.0,0.0,2.23284894438454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0491,0.0,0.0,0.0,0.058262432380279006,1.29175110168922,0.0,0.0,0.0,0.0,0.0,0.0,0.0903447129347973,0.0131045981911353,0.0,0.0
MB-0492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0496,1.49157133914879,0.0,0.0,1.5292032674881297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0497,1.5595187905255,5.1457798119687,0.0,1.0098625949386801,0.0,1.3699084548163403,0.0,0.0,0.0,0.0,0.371162371875935,0.0,0.0,0.45050470547025,0.0
MB-0500,0.0,0.0,0.482794289836003,0.0,0.0,0.0481865192613121,0.0,0.0,0.4511783715958879,0.33771421428374,0.0,0.0,0.0,0.0,0.0
MB-0501,0.0,0.0,1.33520567176305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34467614103858096,0.0,0.0,0.0,0.0
MB-0503,0.0,0.0,0.0,0.0,1.10078664169069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209910913187458,2.3028188563640697
MB-0504,1.34326855125079,0.0,0.0,2.07442579479465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37973333083175
MB-0505,1.61154436361864,0.0,0.0,3.15920607824107,0.125179057613498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36416214083772397,0.0,0.0
MB-0506,0.0,0.0,0.0,2.33067360462545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325953307662782,0.0,0.0
MB-0507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36740776761039
MB-0509,0.0,0.0,0.0,0.216038098020929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531643121422247,0.269671431639074,0.151858318031521
MB-0511,0.0,0.0,0.0,2.23284894438454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0512,1.43128095979474,0.0,0.0,2.3486686753059103,1.7536957881943402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0513,0.0,0.0,0.0,0.0,0.37686759001312203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503997794174441,0.0,0.0
MB-0514,0.0,1.13391878355686,0.0,4.235984042808529,0.432984372655813,0.0,0.0,0.0,0.0,0.381520497567861,0.0,0.0,0.0,0.589256619093658,0.0
MB-0516,0.707096465915573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75987743553237,0.0,1.6735676254075
MB-0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0521,1.2832200642495901,0.0,0.0,0.0,0.0,0.580076255881943,0.0,0.0,0.0,1.1509432890454099,1.1268697235187601,0.0,4.77495470147725,0.0,0.0
MB-0522,1.47324064285247,0.361658204810801,0.0,0.0,0.0,0.0,1.81478865454548,0.0,0.0108724116374067,0.0,4.19043898868037,0.00925684930544302,0.0,0.0,0.08716135362656
MB-0524,1.19509382110477,0.0,0.0,0.0,0.0,0.0,0.10019070300738499,0.0,0.0,2.39224017327934,1.4308624476068499,0.0,1.58846618844349,0.0,5.12285647304823
MB-0525,0.6317334969853791,0.0,0.0,2.9190234136000894,0.0,0.0,0.278564876208824,0.0,0.473323153010584,0.10102277867859802,0.5699575806412261,0.0,0.250402967280094,0.438885743394592,0.0
MB-0526,2.9524516818842703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25316913588947,0.0,3.7630600087923503,0.0,0.0
MB-0528,0.7670971219839829,0.0,0.0,2.72625556242609,0.0,0.0,0.0,0.0,0.0,0.0,0.50338861945044,0.0,0.997727995840615,0.0,0.0
MB-0529,0.992430661964984,0.0,0.0,7.04359271170094,0.40324936721696103,1.04740713378607,0.0,0.0,0.0,0.0,0.0,0.00619389795212202,0.0,0.0,0.0
MB-0531,1.77507087174059,0.517940954631018,0.0,6.39885427788108,1.1421076526462801,0.0235984936247995,0.0294683000513694,0.0,0.00932840430661112,0.0,0.0,0.0,0.0,0.0,0.0
MB-0532,0.0,0.0,0.0,5.96992691259574,0.0,0.0,0.0,0.0,0.0,0.0,2.2987384971996296,0.0,0.0,0.0,1.7357954955780601
MB-0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61885293930903,0.0,0.0,0.0,0.0
MB-0536,0.5885617884252821,0.0,0.0,2.90527632037943,0.0,0.0,0.0,0.0,0.0,1.5539483524766897,0.0,0.0,0.0,0.0,0.0
MB-0541,0.0,0.0,0.0,2.01109294117544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8204189116066409,0.0,0.0
MB-0542,4.22234630480758,0.0,0.0,0.0,0.0,0.0,0.7255263106841071,0.0,0.0,0.0,0.596668983578792,0.0,0.0,0.0,0.6502908615041879
MB-0544,1.77775854364282,0.0,0.0,2.22198300754346,0.0,0.0,0.0,0.0,0.0,1.5589623543496698,0.610358566572674,0.0,0.0,0.0,0.0
MB-0545,0.0,0.0,0.0,0.0,0.0,1.27746852639871,0.0,0.0,0.0,0.0,0.940120076589055,0.0,1.40917754648362,0.0,0.0
MB-0550,0.0,0.0,0.0,3.07015576040372,0.0,0.0,0.0,0.0,0.758526651386711,0.0,0.0,0.0,1.18325660514282,0.0583358311041534,0.0
MB-0551,0.708970908915575,0.0,0.0,2.4696664947317997,0.0,0.0,0.20765664263276604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0284023896496899
MB-0552,0.7098443253457261,2.02231301972686,0.0,1.26866093671668,3.9768695481834198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438026135252899,0.0
MB-0553,0.7579551117865351,0.0,0.0,0.183463459947377,0.0,0.0,0.30416813543013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79273158981314
MB-0554,1.2418042644349498,0.0,0.269647491981833,3.91015829039931,0.0,1.23278240924356,0.0,0.0,0.0,0.0,0.0,0.0,0.589376325240727,0.0,1.27841264455287
MB-0559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5843233229865399,0.0,0.0,0.38343825970345796,0.0
MB-0568,0.319832313706083,0.0,0.0,2.9338908905461403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0569,2.4405574983111604,0.0,0.0,0.0,0.0,1.08526573177404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2906873133163899,3.25735724476308
MB-0570,1.35535615259958,1.2636222466126699,0.0,0.031221814709797995,0.444699261891006,0.0,0.0,0.0,0.960088045841603,1.8709468734060601,1.3554562589535901,0.0975072290847714,1.29620316727972,0.0,0.0
MB-0571,3.8134502614111603,0.0,0.288144822929435,2.26246157972602,0.692015795628657,0.0,0.5778458470210159,0.0,0.0,0.0,2.27119369924836,0.0,0.0,1.7092829209293101,0.0823316895568783
MB-0574,0.0,1.10558122736753,1.35486735009092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21872839862952,0.0,0.0,0.0,0.0
MB-0575,0.0,0.0,0.0,0.5590805560631179,0.0,0.0,1.09147862944962,0.0,0.0,0.0,1.46790351360253,0.0,0.0,0.0,0.0
MB-0576,0.62876531477004,0.0,0.0,0.0,0.0,0.0,0.264253146407333,0.0,0.0,0.0,0.0,0.524001671448349,0.0,0.0,3.2671125200413598
MB-0577,1.5494555131197199,0.0,0.376982006562881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3340027431753,0.0,0.0314864150849808,0.0
MB-0579,0.0,0.0,0.0,0.0,0.0702126506611785,0.0,0.023659118377381,0.0,0.0,2.88601231901564,0.0,0.0,0.0,0.45581733179526,0.0
MB-0580,0.0,0.0,0.0,0.5091476644540179,0.0,0.0,0.33684683262185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451370829941442
MB-0581,0.11494145061234698,0.0,0.0,3.5299644058275197,0.0,0.0,0.0,1.5221423918776598,1.28271975626927,1.33779918800126,0.0,0.0,0.9315972355262471,0.0,0.0
MB-0582,0.0,0.0,5.447217892420531,0.385199194150119,0.0,0.0,0.0632736827634575,0.0,0.0,0.38497749539096293,0.0,1.44435348006587,0.0,0.0,0.0
MB-0583,0.0,0.0,0.0,2.80662867253125,0.0,0.0,0.0,0.0,0.0,0.0,0.386715547818104,0.0,0.0,0.0,0.0
MB-0584,0.0,0.0,0.0,0.0,0.449719522056547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00502019823010211,0.136444186672559,0.0
MB-0585,1.74267205052241,0.0,0.0,0.200632408221877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174330134209646,1.20827408869459
MB-0586,0.0,0.0,0.0,0.0,0.0,0.008384272142190691,0.0,0.0,2.27211990397541,0.0,2.99259030866719,0.0,0.0,0.0,0.0
MB-0587,0.784387630123116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1081277123341,0.0,0.0
MB-0588,0.0,0.0,0.0,2.35608277190451,0.138472867528523,0.0,0.0,0.0,0.0,0.0,0.0,0.0179785704243337,0.0,0.0,0.0
MB-0589,1.3948879296457,0.0,0.0,2.2108043957528,0.0,0.0,0.0,0.0,0.0,0.0,0.9816554579845279,0.0,0.0,0.0,0.0
MB-0590,0.878962550226868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144613222084575,0.6052308315934761
MB-0591,0.0,0.0,0.482794289836003,0.0,0.0,0.0481865192613121,0.0,0.0,0.4511783715958879,0.33771421428374,0.0,0.0,0.0,0.0,0.0
MB-0593,0.0,2.15013083646277,0.0,0.0,0.0224932030670681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0594,0.30318800435381105,0.0,0.0,3.79783411657327,0.147845013830097,0.0,0.0,0.0,0.0,0.0,0.0,0.0264334772762426,0.0,0.0,0.0
MB-0596,0.0,0.0,0.0,3.0085807248499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480505274150845
MB-0597,0.0,0.0,0.0,3.1166362874332703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0598,0.0,1.33089724031667,0.0,0.0,0.662737645702303,1.1436620055928899,0.190413651826558,0.0,0.0,0.0,0.0,0.0,2.5052795220653103,0.0,0.0
MB-0599,0.0,0.7543279602925781,0.7688174982213231,0.0,0.28843912286156603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0600,0.0,1.3787206347405299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0601,1.44176052953428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5966842751632,0.0,0.0,0.0,0.711790912465035
MB-0603,0.0,0.0,0.0,0.0,0.0,0.00215244323675522,0.0342499308786086,0.0,2.40765716102946,0.0,0.0,0.0,0.0,0.0,0.0
MB-0605,0.0,0.0,0.0,0.0,0.462394398958318,0.0,0.0,0.0,0.0,0.0,3.7291661092569,0.158226753834239,0.0,0.0,0.0
MB-0606,0.0,0.7545490168110229,0.0,0.325619336596177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0607,0.0,0.6911847224228729,0.0,3.66426848982131,0.09232647941360402,0.0,0.0,0.0,0.0,0.0,0.6452274971453,0.0327446988321967,0.0,0.0,0.0
MB-0609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6983855156149599,1.51364250553531,0.0,0.0,0.0,0.0
MB-0611,1.5352338874881002,0.0639992385394696,0.0,0.0,0.0,0.0,0.257767516031774,0.0,0.0,0.0,0.684606094914177,0.0,0.0,0.0,3.02158817285156
MB-0614,0.0,0.38685065376930894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83154488470899,0.0,0.0,0.0,1.12197551307289
MB-0615,0.0,0.0,0.0,0.41255042037747897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083490482114871
MB-0616,0.7975665958859979,1.36728596428689,0.0,0.0,0.0,0.0,0.0,0.0,0.0396660360208385,0.0,0.0,0.0,0.47507222525121795,0.0,0.0
MB-0618,0.0,1.3182552192711599,0.0,0.0,0.0,0.0,0.0,0.24045885061130703,0.0,0.0,0.0,0.0,0.0,2.16485680495057,0.0
MB-0619,1.5715012919942901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0621,0.00153975323687342,0.0,0.309271099327931,0.0,0.0,0.0,0.7408092582841199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0623,0.0,0.0,0.0,2.28950880591265,0.5231258106715589,0.0,0.0,0.0,0.0,0.6616915600285379,0.0,0.0,0.0,0.0,0.0
MB-0624,0.0,0.0,0.0,2.30698998119511,0.0,0.0,0.0,0.0,0.0,0.0,1.03961960674493,0.0,0.0,0.0,0.0
MB-0626,0.0,0.0,3.09628026575159,0.0,1.2580758379399,2.8394161542098795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60227727554221,0.0,0.0
MB-0631,0.0,1.26576174401476,0.0,2.16209123795834,0.0,0.0,0.0,0.0451928704769396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB-0632,0.0,0.0,0.0,2.96634562180013,0.0,0.0,0.0,0.0,0.0,0.0,0.8798187439360291,0.0,0.0,0.0,0.0
