Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
MB-0107,0.0431881817031709,-0.31242550773220396,0.060745471209913,0.0388966782716673,-0.214545311387182,-0.0950044960675222,-0.0590621320734599,0.19912490790725398,0.185701232291608,-0.30608980831321697,-0.16038772738567803,0.15486471644585698,0.4839017202565689,-0.184613650065522,0.00727702653787071,0.07651267793852,0.143667195356618,0.42642263516053297,0.16738530596366102,-0.11664109942007199,-0.09630723652225699,0.0659472331496425,-0.18272729417861397,-0.302202787078344,-0.348874409404051,-0.27053392556510897,-0.29289930596096503,-0.18083208346640803,-0.21571386770823,0.0508073638168837,0.285059413659002,0.528180037665564,0.287072835200417,-0.172440378157332,-0.198655781639555,0.264337669814401,0.0012504849249003699,0.31117721189537395,0.22434734158826197,-0.0532399881856694,0.20232878801530801,-0.11745105543937,0.16466869571544598,0.0369742862199105,-0.17098669076592798,0.187896672871758,-0.19745696674121802,0.0772758236069376,-0.38500496280191293,0.0186126616714861
MB-0109,-0.0378302623347379,0.200400296105635,0.0362038595784949,-0.627885768883263,-0.464606881247317,-0.212599341231906,-0.22353994816553302,-0.0966299428920406,-0.10009975460429901,-0.38555744210998,-0.19879111830133397,0.151998568367477,0.492941171298814,-0.5686726834289829,-0.0149289684329784,0.0612633100162114,0.0847095216682969,0.356693754949921,0.259203294470859,-0.426836381324325,-0.17991633165389,-0.0737517843531478,-0.25073646871299804,-0.117476495300569,-0.229316582258611,-0.0017758688824736101,0.0431182818498806,-0.126592115698778,-0.328794320753638,-0.0829067178079216,0.372619509602864,0.51183888291988,0.507350814951823,-0.437452229759995,-0.4610423050058471,0.375898065712721,-0.141215377651112,0.0703203105376902,-0.0148294717556882,0.12950966023028598,0.24017839333912697,-0.0936826112354432,0.0306409280317557,-0.19529863513939802,-0.286972315310859,0.33447817682099396,-0.280676223502714,0.13182464975664202,-0.484119272434199,-0.128784805514737
MB-0111,-0.00776596566129789,-0.151134176155845,0.032030091368686,0.345259895506832,0.236978511590877,0.12989952433121998,0.19021052576050304,0.153444311004978,0.126353058692156,0.154036034681053,-0.0496085834032523,-0.15529785564162302,-0.457501577193219,0.5263943240799911,0.164901854394564,0.038058540816224,0.00127770125662882,-0.35731902741290295,0.0134369573328677,0.0691850301441106,0.144525357221827,0.24685636537608602,0.0328252625325974,-0.18409593111450698,-0.0383447095844332,-0.484067931817043,-0.423104911550572,-0.0387542331077869,0.132502090847431,-0.2577783680138,-0.297385295507782,-0.14306503921215802,-0.482580164630057,0.21007457835047402,0.134266564078112,-0.10969818394603802,0.0697093940024417,-0.115816538430507,0.0851150236786151,-0.272743151672721,0.184805706176171,-0.0819291032985277,-0.11945181427189099,0.45122930495198205,0.144121043404126,-0.22662948092204602,0.425461387375627,-0.139121395680864,-0.18991371187155603,-0.0466947401892358
MB-0112,0.288685126675427,0.0718915931760802,-0.0858406435483561,0.0514446171703115,-0.259961306006258,-0.23913712456392702,-0.0245870785829023,0.114622976524416,-0.0182676254769978,-0.000533808100954991,0.0512996938958693,-0.232325398271613,-0.38714591241647706,-0.20703101559276302,-0.21330389979290199,-0.13212621918085002,0.20326674558962501,-0.27198120338255,0.124936163894891,-0.0659945546792379,-1.81733684763985e-05,0.0067785523072965105,0.0203096159185676,-0.037399273590868,0.10516554927411599,0.39563238292728,0.284463634399115,-0.00753294111350805,0.29729570115979304,-0.30611512877076197,-0.0550809354781353,-0.239908152859975,-0.36882337680087296,-0.155366611639458,-0.15632513434503698,0.399924501016986,0.0351397688872917,0.163001731022188,0.160172243899173,-0.05400852139848201,0.21086926236928102,0.0262557965666913,-0.0707850962933877,-0.16662638800539,-0.0434097008599998,-0.0742901366821741,-0.115294411833378,-0.00538489646756043,-0.342673510851871,0.17925704656017002
MB-0114,0.0507352727020443,-0.413324756167645,0.0210835990649826,-0.35917165587317695,-0.0257454169510746,0.0840187636619726,0.0452143098297613,-0.00964866028379607,0.0226932388895449,-0.179311055210893,-0.31260705220409,0.138033081643058,0.0730691253344823,-0.203836844191585,0.376165806909818,0.328036957253961,0.198298778918235,0.16980632953994598,0.19377550047128897,-0.0181099288221615,0.0289083835167228,0.0346064114506273,-0.210461792399595,-0.30529801292094605,-0.321066824536553,-0.522761125588305,-0.46101239651212894,0.00540490265848759,-0.294467758090743,0.0658548126348565,0.016374827893076,0.39952587392593103,0.375497584225474,-0.14967022648388,-0.199008139346644,0.189322796902629,-0.10294167814298,0.020139140558883998,0.10907025417713902,-0.00905922343366722,0.219235240757915,0.0192641995434837,0.24204801996580605,0.0806068759233476,-0.151793188439317,0.294512333673454,0.0936129851056228,-0.151530400968622,0.0365924887796236,-0.085111961507132
MB-0115,0.0561458739998267,0.161735137886879,0.0641337923145716,0.0988472769597901,-0.00829352286055945,-0.0970704171623785,0.0301228737815714,-0.10408764786548401,0.0825930662656466,-0.0874738333707797,-0.0064820340474592,0.24975921217705102,0.537692684211545,0.0636387749220969,-0.42598031080754295,-0.287614932937527,0.130606890226928,0.486040979294601,0.17798170046932899,0.456265804552325,-0.0533932588804734,0.160476218892547,0.0432809978242699,0.167980165710492,0.09022690214631401,0.38737844651302894,0.343363484994628,0.0789390635808561,-0.0609929953422073,0.177605780079233,0.301081146582897,0.42952475409171903,0.44925074103765794,0.0390773881118614,-0.0610498651910769,0.36046503504838795,0.0466516615245134,-0.16067049620119,0.0456173091285225,0.102327606175891,0.0486600891990724,0.0879022703306602,0.0811426792291244,0.00114974222465355,0.26796585408879803,0.3971455983348429,-0.10011250737878802,0.121182939873494,0.10858202599785802,0.0147942166212353
MB-0116,0.132055666202258,-0.188433046246155,0.293773947152719,-0.00345127341255033,0.0166716924179757,-0.0474569583585586,0.128238682933122,-0.015250271509786998,-0.0574804669692984,0.0437687767497199,0.0278847327991222,0.0475768399657289,0.281937465599817,0.156079269876009,0.3916871159864339,0.412405221452529,0.18770521028287102,0.18772606208333303,-0.0166075418931707,-0.127947671681001,0.0388144850983403,0.125928550889022,-0.0181580181879678,-0.11680630670795901,-0.128808933991094,-0.464966940982396,-0.38582937399809597,0.11477003106239801,0.14848792325671398,-0.0009436032778250001,-0.0940850466007211,0.44909887560692696,-0.20904730253800302,-0.0676007941731409,-0.162224402906769,0.319882430081856,0.0805960590777119,0.33510341021273804,0.195584460323661,-0.218160431261928,0.199962105513965,-0.0259579547042916,0.18892771498606897,0.17849038745949303,0.0188937334367448,0.0720711428706068,0.337987942457409,-0.001451496508793,-0.17420672605215698,-0.028466861829331
MB-0117,0.144159074465287,0.125317348218721,0.018615496887952998,-0.0365650973405457,-0.0287804650597061,-0.14734508219218698,0.18657067043718398,0.283998585070315,-0.04069037981972701,0.0810895847937055,-0.0635606136252764,-0.0132078515144261,-0.33299584090746,0.0562102290470828,-0.21761179602414604,-0.154405671864985,0.0780230801581497,-0.25137957242329,-0.179419194573601,-0.320528868042261,0.0307197715970873,0.0326854440657884,0.060291953483408,0.16600441189309803,-0.0352276781535948,0.00528647548960626,0.0704552910236339,-0.114438508836217,0.14954491289433702,-0.178319950852583,-0.173661221518602,-0.192454565883835,-0.33434967036475505,0.10825672880445698,0.30784304516661,0.023432213889988996,0.254038474722628,0.154299973477659,0.124352775780777,0.0636074124471868,-0.24305077762344698,-0.00949174467556319,-0.12463584794383802,0.0507445630949729,0.0693542459784389,-0.155575256336311,0.13556532460761,-0.0649027051554326,0.09216676408576699,0.0625811816466069
MB-0119,0.291607547044466,-0.11177257687724,-0.0786871658779436,-0.32673220766861105,-0.29367603315127505,-0.0589591725691451,-0.19875883253519896,0.20310658813792198,0.11851568391316698,-0.10346848788643401,-0.0308017442119298,0.26925825414827,-0.0821503991165979,-0.42045123102171705,0.18004311398360998,0.10609850730035301,0.257396085700851,-0.17151320401255898,0.0242998557666863,-0.22736816818185002,0.0874554774864745,-0.119932449249379,-0.307426473269183,-0.20224993398180202,-0.24561003188325603,-0.422837738224193,-0.275865724507884,-0.10502067808837,-0.26825033115571106,-0.220097795197219,0.0816711208883603,0.383643634671504,0.34692949468048995,-0.27808741367524104,-0.349423233920525,0.47579077043793894,-0.0832511507860599,0.0459301693322118,0.22079470309187804,-0.140969974105036,0.107486225012498,0.33377628594626196,-0.11472731524232499,-0.27584874861076003,-0.305835280254386,0.174365027802254,-0.17543711264553197,-0.00141549120414036,-0.335011960366481,0.0762253306411022
MB-0120,-0.193712454849356,0.264154213328198,0.173722363479744,0.16967693247100196,0.0278744755962376,0.0493641672859018,0.0498372039956361,-0.207298681266186,-0.18844943863171498,0.174431985819984,0.186971749538653,0.016466664628815002,0.16138896497354302,0.238652372467394,-0.0117863045473229,-0.0552978746719757,-0.323983595805266,0.10634758122127098,-0.0789186924485349,-0.19692837664970397,-0.11576966832235601,0.0113276021207643,0.18801775922388897,0.0315219649138862,0.24327330142219297,0.185700057950297,0.19423278148433498,-0.17945186894954998,-0.03900619874959299,-0.00254602454278169,0.17438452290607598,0.35953290057544796,0.5138598846934039,-0.145442339154322,-0.11452685325580199,-0.20752206848340002,0.0343824224105908,0.0267962647842678,-0.0992477763774517,0.0917380385939691,-0.072958036002761,0.0827263843035545,0.072854372872149,-0.0936737827125035,0.216470873133187,0.218317422382559,-0.00244721441663132,-0.0383878701971435,-0.00994647836823503,-0.12205565856394197
MB-0121,0.06525414857950701,0.0552474050425457,0.212166524309867,0.155705588018744,-0.0720713222094416,0.0777592115884324,0.204641055764845,0.0062073785597605,0.28181525675071,0.0325288734789639,0.00034502916475248597,0.0217225464582522,-0.181500207365953,0.18242859314117,0.0697464339541728,0.0856128192275307,0.20005420420357897,-0.294188560842706,0.161237407122271,0.0227503360469681,0.0112824223545107,0.175135226164517,-0.00463873925933161,-0.11733318652491301,0.0168929994188998,-0.133598287114706,-0.178534735726403,-0.0307862237175281,-0.0726710568955137,-0.22551245189552102,0.115669122387752,0.18888112466017604,-0.18998203039609696,-0.0432835220844678,-0.26132911280576004,0.28388391531184004,0.0564554493189202,0.0514408934965235,0.184142730619663,0.0237516079328408,0.254381236446003,0.339743437407099,0.0591314639636884,0.268786477049723,0.0855249975598601,0.0278556565821981,0.0724585094386219,-0.25803074941133997,-0.16835698428050302,0.0225898172046267
MB-0122,-0.0670693176473393,-0.44133759708872294,0.0775303227244123,0.0124888948061925,-0.0238480736220202,-0.0420000566996631,-0.00420508659513624,0.137292479536214,0.00614604546029224,-0.0533060464595974,-0.25087160847789003,0.0258257594025739,-0.40680086934193105,0.0918820385554795,-0.0109549944460017,-0.104680895651106,0.096430793581754,-0.37603472083419004,-0.0433614067386255,-0.26251314443084306,0.133015203383611,0.0544443532708548,-0.260792660853767,-0.292615380082488,-0.246162782412304,-0.499612983123335,-0.47164859208126503,0.0218599304385485,-0.11704018532094901,-0.36747622427410404,-0.17694139890317997,-0.0644560754894333,-0.40401503546510203,-0.0819145490777211,0.0077746917298601205,0.165225961705226,0.0700864705975025,0.0277201552409344,0.164697978348703,0.0204834779223766,0.254197626979492,-0.0929966610978221,-0.0939581460726049,0.263187221612023,0.0393766996868975,-0.179142770181588,0.27276129463555,-0.14565867992647902,-0.162236806261046,-0.0850155575402118
MB-0123,-0.0803125420965928,-0.18212414026852697,0.24424362982983802,-0.0833512704213884,-0.197122923308251,-0.17804159729075397,-0.01324739924681,0.0797192210999889,-0.0404692132811672,-0.119172018785854,-0.022026005133043997,0.33033410120244106,0.553894636989162,-0.229509722991724,-0.13051444807512,0.0758854346210972,0.23884988075268201,0.433774992106106,-0.0240143745418741,-0.3719032220071741,-0.0696427495288801,-0.150740635433509,-0.23781533297371,-0.190177243989183,0.0106278197865241,-0.33506401699305893,-0.280506037642476,-0.0833147967566368,0.0212335664134781,-0.00587244537224571,0.27183427263724397,0.507660019133484,0.13946681620100101,-0.342011740852428,-0.28381401769468395,0.389392906941654,0.0464687732325553,0.23159495609024103,0.14342917403550304,0.0862075890922318,0.0829231647179621,0.0972178578242145,0.08937367951610198,-0.090284924924516,0.00716536994876038,0.128335183471034,-0.0717963135761568,0.00770774692035819,-0.44641588409575894,0.0173308790375997
MB-0124,-0.023557996273032004,0.130322611279409,0.15024373650017,0.319901966471551,-0.00204347990876341,0.0168053713159654,0.186120252783027,0.11325607190897802,0.0249896799841884,0.13897068768159698,0.0979846329051918,-0.15714515944279098,-0.0944298189920134,0.0760893279448109,0.32620401058433696,0.20617744275301103,0.10648100259918401,-0.13117978996308902,-0.20486704121851101,-0.0967417270161233,0.19793346053873104,0.0834811939082793,0.12301760469932599,0.279862435282271,0.174154589464268,-0.356083398297306,-0.0815908779491621,0.0371986172591728,0.193018920532377,-0.0946337884034795,-0.254747569677201,-0.0903131104821331,-0.184645979477719,0.12338889706001199,0.031748744792223,-0.159124000879892,0.246092426527346,0.214566875412978,0.038132009751089,-0.0406925890340028,-0.23207163149094,-0.048248993420434996,0.149118008476196,0.272777648028858,0.270364493232454,-0.277582181913511,0.173025606114906,0.213806951642273,0.12032653998445099,-0.0221750359231458
MB-0125,0.0374890998177812,-0.4596251498258,0.0972243441322161,-0.233537368751708,-0.330689706733875,-0.165640387759278,-0.0745065475931697,0.17917485374428302,-0.0546812882758143,-0.111618549402622,-0.172777836334534,0.214477796352223,-0.3732672866952229,-0.4611813612733521,0.279996704068004,0.120639174352188,0.295369037372671,-0.399801268964086,0.147623178318385,-0.153437241945513,0.145701086161575,-0.15266998426467301,-0.29059764961202694,-0.260517835267533,-0.41866312933671995,0.07880183019044701,-0.306426103368819,-0.133483044217291,-0.288526122356928,-0.33480128608334603,-0.14473244507861402,-0.237925126160918,-0.20075156906316396,-0.25103173501400894,-0.0963339301243812,0.14598306366828,-0.0286619865278548,-0.289849130599662,0.24130815654468105,-0.0728787695846733,0.250187929875769,0.0180732313005965,0.0233801105436053,-0.0966814581514355,-0.38501791038587607,0.126366172464696,-0.0758773585934842,-0.175302767947995,-0.0666354383261477,0.0204254199464416
MB-0131,-0.0386392140630386,-0.155536407925022,0.0853013643337054,0.37350246599473497,0.0898019662069758,0.0623563689853507,0.0646249715487452,0.0331617005479483,-0.199780269449285,0.0138169837081427,-0.00579874569195554,0.049571155873502,-0.23888682135044395,0.19249340673527698,0.0225143289042322,0.00584647370301905,0.131901271077834,-0.21239287214489103,0.21132768421351197,0.314391566557364,-0.0261051716954248,0.23711291053126102,-0.0593372017951815,-0.0005363150533626571,0.129845153005258,-0.20248932555089,-0.23943964728313896,-0.0345750272096745,-0.0294600168994996,-0.15365911210039904,0.11795180955287801,-0.0164087500927003,-0.10468595953414399,-0.10462650554668801,0.18951026965443302,0.0363941677176284,-0.10431854058557302,-0.146353174156492,0.112379112914373,0.0540805860261059,0.24934325778310396,0.35431870406016497,-0.101371530170161,0.323089784054344,0.151426981289168,-0.00011897762182017099,0.13388337832959102,-0.10281421781252499,-0.0614924336694924,0.0783093029288964
MB-0133,-0.0530088363112551,-0.386711090757719,-0.29072254214527504,0.217803592249197,0.155727936193927,0.0204840911304258,-0.0507201977928389,0.0572046769258494,-0.16920722628175003,-0.000330801787766066,-0.275373818363799,-0.0648291201039087,-0.5314295813936161,0.22485335196476602,-0.10107458842218099,-0.183332145590893,-0.150879748170926,-0.502766237667764,-0.227913140874522,0.0562268680967423,0.0618262686786238,-0.136557721825852,-0.23047693758007698,-0.26933471884237,-0.22075515152396802,-0.437893922238033,-0.431636660220252,0.080603790906368,-0.0549675169725993,-0.359874029676563,-0.41017910640844607,-0.383655142225063,-0.466857852996897,0.22037576847742396,0.253004339056541,-0.23563555068287698,-0.009197410880792341,-0.0141277410040428,-0.0376583183078424,-0.236973361185912,-0.0394395460933576,-0.27512848731305,-0.10852723905533802,0.11150074105177699,-0.13590980546741302,-0.33391453381684805,0.17149465330657798,-0.24012355861282603,0.44953644356745104,-0.0118009964226593
MB-0134,0.31830886495748495,-0.31172680896585697,0.006864214379862729,0.11570166311784401,-0.0753924420902881,-0.143655609685932,-0.0737482008639972,0.0892344002014611,-0.11471391367168199,0.0821758918100197,-0.19051569749413502,0.270731343509008,-0.22728573646473496,-0.18968099718610604,-0.12060883019568,-0.10749089480942599,0.346944197108151,-0.250947912335725,0.136859301378548,0.0035202359677655704,0.0723111136399576,0.0473549876249207,-0.141364992409023,-0.164877982660268,-0.13042093172528,-0.3370701624542,-0.355951257707574,-0.162253754201836,-0.17531329191449602,-0.29874489268258003,0.15864401449767201,0.306625164853359,0.350143476435966,-0.13409789017480803,-0.225330543458991,0.53094291508651,0.082390285772336,0.15968440020647198,0.0557929332014904,-0.0636488575502858,-0.0172570562998077,0.283560624752654,0.0652119742459317,-0.22275116624896998,0.0047758225073077105,-0.0637448681277717,-0.165500992608216,0.0902852825318927,-0.0904894786432593,0.0724549787099358
MB-0136,0.0749489850640807,0.525912547216063,0.24592501751292803,0.5024519462646779,0.13557987077143901,0.311495197232266,0.359009993932052,0.123692853852039,0.131331376255342,0.385456023692778,0.375840200997919,0.11898204797037501,-0.215362337653165,0.47051929680545396,0.250396941735793,0.236275989592213,0.191054273368125,-0.251525238284329,0.0149274539852582,0.114081522761702,0.124374441418736,0.22172177239649,0.37312382668011895,0.42466649828209796,0.42249594090552395,0.452002328464332,0.463523953902349,-0.118648009532676,0.398902335932182,-0.0541729986325974,0.0397030683544696,-0.10334786032778802,-0.5392318468234191,0.0592990009938888,-0.00660342221787191,-0.162667899248788,0.158314831470544,0.0651220018578458,0.0360930457775068,0.195102288703701,0.19407984834542602,-0.0288952216730536,-0.12069745963629801,0.37470950902032896,0.46158371200471704,-0.257795523068592,0.228629912185703,0.0282641920446172,-0.14218930447428602,0.138553670704808
MB-0138,-0.0714205985383407,-0.273553109077402,0.11362923481060401,0.250349390088424,0.22058772056322898,-0.13349549725470403,0.165124203371215,0.171832996467895,-0.0808075743928429,0.191939207529847,-0.12582963852184698,-0.193183594433554,-0.476458505722936,0.44991615506432503,0.43898371138602005,0.33115172849681396,-0.209676427092253,-0.378228527519345,-0.187784101664977,-0.0606513385437297,0.0631491022078459,0.0487648250445177,0.0275153482293314,-0.040225320340736996,-0.0322499636051225,-0.29432329168933896,-0.26149311728339003,0.170137743990793,0.20996827845078503,-0.160923369283167,-0.41455555464706706,-0.48341279056876896,-0.392297730561171,0.278830356984994,0.183924918450214,-0.37414035613587393,0.15340974843247598,0.0607128018483961,-0.0901429771678943,-0.182098980002005,-0.0448089764142874,-0.156172531813044,-0.0235939654276161,0.18885410324869398,0.17477243236861098,-0.318271006853988,0.4106481795366961,-0.0282690121933692,0.351606342903066,0.0714654531956959
