Sample_ID,CX1,CX2,CX3,CX4,CX5,CX7,CX9
MB-0481,151.088661439561,219.18196868462897,253.423996980223,41.593238847136604,225.85958871004902,99.85501790549921,105.348788999193
MB-0482,310.207611705324,60.518761739724,79.00051206965159,13.692084815610098,5.56589049397131,0.0,14.520051530407699
MB-0483,206.686706835101,14.4068114475194,280.433983960532,0.0,15.6736409566232,40.9960263515656,0.0
MB-0484,265.535620353748,110.816143110399,37.827870797199296,29.534668641114504,364.664094787183,83.9600332992668,81.9121740759152
MB-0485,229.262124958278,71.32112818915058,157.320907314921,0.0,246.16719070865003,85.98147504809349,38.175334616464895
MB-0486,312.693273090339,18.935034330222106,92.3048400454088,0.0,0.0,13.482443799480698,0.0
MB-0487,293.621838925533,26.076323902845306,117.00601394406,0.0,44.308272327158896,25.2398009944352,17.5146965439856
MB-0490,301.50825553287603,15.4811161634095,113.89421621176399,0.0,0.0,20.031684675005,0.0
MB-0491,209.75579352711497,0.0,236.560920981776,0.0,167.590455776606,68.099965243782,23.898635183952997
MB-0492,328.16586371588903,59.180445256902104,56.2326713067706,1.4140116853182598,1.50788068560372,7.015590918980781,0.0
MB-0496,237.065021236948,67.5525193651796,215.35817152645802,20.2474379561289,28.0193555794036,55.006208449133204,5.10821631559745
MB-0497,298.051531991821,79.03789590399,59.740020107445204,24.79099511681689,105.11020848843701,36.82700514791421,2.28960593776079
MB-0500,36.3938623687115,147.654383605161,517.698602293147,43.393806192621604,138.09372935393299,85.9411998490207,0.0
MB-0501,269.087041108718,91.9255083903759,113.303195512034,9.798331960419713,88.1416058749185,37.730670711225,16.7981281111178
MB-0503,259.583934424085,41.7949332277748,176.702601796967,35.621885240645106,24.951998436967607,54.376408174361714,0.0
MB-0504,259.18630481694197,38.3219053814178,160.386503673862,0.0,97.6718065689201,37.8464807868739,19.2526968904042
MB-0505,252.957870265858,36.25129349798821,159.993193925228,0.0,94.81234194764193,31.4869277839224,30.0225320467857
MB-0506,145.417550251635,93.73096180429808,319.841566525483,25.757462383332,197.20260452059898,121.898660754093,30.2719556372049
MB-0507,269.59953511115003,50.3717086976649,138.487976968734,8.06325926844221,94.88030935537621,89.97136433939659,5.61311549098535
MB-0509,152.079144179212,67.75055111598971,248.95341137364798,0.0,322.75617914160597,108.603056277351,46.5131106192519
MB-0511,260.8941051532,27.692094118740894,161.05344240083,0.0,57.279870910125396,33.209570027828896,10.1917868173133
MB-0512,335.785795701699,14.102758894496901,49.3045770807735,12.6823947334212,27.045427063989397,16.6115076400838,2.41399916295626
MB-0513,340.023654642699,30.4523474374858,48.503392563649214,11.0212727206656,0.0,0.0,1.08949615756191
MB-0514,252.658367543443,96.9665914277779,176.71297458743595,38.2126103802775,41.7868470374535,41.8487350730586,22.8123954573607
MB-0516,167.512843724091,21.4602494328825,331.512732037921,0.0,81.545096991039,56.132900796083895,11.1633959017376
MB-0517,266.430853547648,66.8218311017817,153.74043326742202,5.1950819097434815,12.0589521934401,15.8497546273143,13.639738467281196
MB-0521,92.1688569463941,3.35535699666614,388.747663698454,0.0,315.847882949683,242.361820875688,2.0364910097037603
MB-0522,201.330446452151,227.80860437309101,175.169178442347,5.74596468711253,245.238464335602,105.49277216423599,40.0804095883001
MB-0524,101.71314116541299,25.4322789668789,386.0662994903269,0.0,258.641097338108,167.594867321458,0.0
MB-0525,149.06527739488502,109.737858704427,322.42363340546797,41.478182042566296,125.776698646683,80.2435741589497,14.531985276182802
MB-0526,166.68567426648198,195.681863333673,298.918417141836,44.4896257732359,40.0125402633128,24.7908271442076,54.7295031639944
MB-0528,87.029824759286,259.738908333819,279.527690462282,39.259614212233295,476.815356613649,234.460540219885,54.96891045406061
MB-0529,208.76834100369203,113.902201843059,230.11034603402803,5.40716347414901,100.334182144699,90.4990865020381,14.581445601792801
MB-0531,340.401163485432,27.758799633933396,48.2313620332547,0.625148838172322,0.0,0.0,0.0
MB-0532,113.13178585732099,64.3125473263366,242.383091320305,0.0,553.081542440441,183.120821171353,74.69621085224709
MB-0535,247.420472883454,21.6296640369522,180.11742536208,0.0,97.5275095844106,35.3964453525765,29.364600411392
MB-0536,21.5811172375272,193.893509612168,423.155861396569,0.0,275.377162385107,180.510503290129,0.0
MB-0541,157.539149862936,91.6433231209642,271.48060564217496,19.9705141318076,76.96239613449191,95.3318708628093,0.0
MB-0542,133.495492855088,24.3265190915926,260.756863974374,0.0,476.86026566416604,147.135698335878,28.317568806795997
MB-0544,321.637667586691,34.3636821520002,77.9502187667052,0.0,0.0,4.11817480390962,0.0
MB-0545,107.48089846538001,410.1991473571549,179.604039946591,60.1796750975809,443.74973073934405,272.590100067475,0.0
MB-0550,231.924449051252,93.27476904811479,181.672961585317,25.644977245479,146.26052286913202,94.0656082749407,9.92545453354758
MB-0551,347.042154028928,32.802464993955105,33.4742308281031,0.0,0.0,0.0,0.0
MB-0552,213.95734967875302,43.665172027842296,183.949570854557,13.4630181539987,280.278628641612,162.856778267059,69.36228114135078
MB-0553,217.915830427593,114.66794578369499,192.64793534656502,4.38645870547051,151.586977307805,108.53228473192301,85.9965141421777
MB-0554,77.407889638364,173.77525242838,381.767964422284,24.740720473451,252.766947115517,180.310790877957,0.0
MB-0559,263.89852721917197,177.731964828634,124.45232492547301,42.6394720926501,55.9379121515843,20.6574265313125,7.09859374623406
MB-0568,241.54559593834202,20.5599284302332,158.464434433859,0.0,187.07532463685,55.4707929543335,56.0540082716187
MB-0569,152.653886571853,61.342524489271,313.428079526476,3.423228453591721,111.919610639909,73.6066671496635,10.0155285477106
MB-0570,233.46751195671501,135.170622476709,169.313006127603,8.28470693346168,57.8537875902796,2.73087873432823,57.544239459883
MB-0571,304.34084931161595,64.3457742607018,93.3305050073584,0.0,0.0,10.7452044918275,13.419870976351302
MB-0574,160.073748536705,165.855304639233,244.21923925709999,77.9261980372319,255.278193139709,119.167075773538,17.800432723967898
MB-0575,167.808372024688,67.53245628920129,281.31468860259497,0.0,202.362921296073,70.314899738533,43.6930980103157
MB-0576,294.115063736598,83.91913141102141,82.2777005369872,11.5356077749454,75.2063743768519,34.2566028080833,29.689370288592702
MB-0577,207.738667183252,65.5103255976811,240.069588215397,32.4692168031065,18.837964309039897,17.366446694946,7.7801052020873795
MB-0579,272.538005602833,75.1139926235132,153.80795936834102,0.0,0.0,2.49867500841284,0.0
MB-0580,146.350541847983,192.933338997612,223.880496864532,38.291207192057904,342.489446103927,207.396982826469,0.0
MB-0581,140.118165823101,226.782040438557,217.880737597727,32.1305951992129,437.350122176354,182.73299843976798,55.4296403139556
MB-0582,37.84487543373511,458.426750228169,376.083824881265,14.7506316458795,129.670788587776,0.0,0.0
MB-0583,325.91070813319,12.6472744698135,72.248130041287,0.0,0.0,13.7690008885287,0.0
MB-0584,223.353424003366,67.6731418426065,208.359823701417,22.429137379854804,108.99392266767599,76.9169593428964,48.7688930150679
MB-0585,164.41122239330699,329.89395841261796,180.080607734496,32.8148132496348,275.797582141653,134.05622113933,14.691346974024599
MB-0586,315.710027564582,25.4096458985858,77.00439299254501,9.695494740521287,28.637098774868694,15.7881903539464,11.4716182195102
MB-0587,257.013000409396,191.991945204252,100.25643748440599,46.5586679360155,162.451956681719,75.15436624738491,31.8701836077157
MB-0588,262.339370529286,24.060434897472806,148.654637961684,0.0,96.0367113700283,42.7735229730047,20.7952212161445
MB-0589,287.449105453765,56.786951540633794,92.3043822178124,9.26792050436581,138.077076445022,36.57909265624271,36.393321101669294
MB-0590,28.773873992637306,467.84561994208,323.742006374505,37.1772697289833,487.508066878591,197.311617205258,0.0
MB-0591,230.411749011601,155.53989643022499,209.41368525445,11.208930300177698,7.88791146233836,29.969336838881503,25.157463755244397
MB-0593,260.236178441015,138.889890657559,134.09800352665502,29.2818530227356,101.80887538268401,41.076365368278296,66.9456273942632
MB-0594,262.93684865449296,45.3620019802009,168.17935532718099,0.0,2.66829935347356,29.247720042991705,0.810378933204744
MB-0596,159.033300217287,14.258694944149699,343.546709772082,25.101608934494,116.932514955326,100.885749597406,5.5356049273049495
MB-0597,316.723068762319,50.9272655039441,79.45356841197079,0.0,0.0,0.0,0.0
MB-0598,154.860045977737,133.124030358027,308.865662260064,0.0,169.165831578684,112.03591372150801,21.667307078828802
MB-0599,353.08399897733597,9.75258353192633,30.481464547831397,0.0,9.558540589064359,8.33055335676307,3.00356674208784
MB-0600,273.654773254444,108.34050586869199,122.380286934389,18.5649528986845,36.658767421651,7.561770946143321,41.0503887728415
MB-0601,227.800273447051,177.32609330141003,157.04218840011802,77.97454530301171,145.824092583203,44.7141641507872,21.8066824392664
MB-0603,305.797600174426,20.8546699403407,108.65561176985901,0.0,0.0,8.067246731538969,0.0
MB-0605,285.31636024647497,38.4183623338713,119.65764491550199,0.0,73.5938314650387,37.00351086444179,8.69493404026043
MB-0606,334.57401862703,20.8985071658063,57.870945820480785,0.0,0.0,6.37345669404098,0.0
MB-0607,279.277613829935,49.28169077441179,97.39627198937842,0.0,154.35259050002702,64.4107840819884,7.190793270075329
MB-0609,187.32012628719502,130.533027115081,272.470155189403,2.7267700572831406,63.735666700255614,86.1452997635522,9.1738621591613
MB-0611,230.44962152131302,263.751710575705,151.73170783107798,68.2480544938566,81.3333337445138,0.0,35.1084728610618
MB-0614,291.57634459135,26.742944559462,106.71017039018801,8.56805968565493,89.8032338041992,29.513485388225302,29.5840463975039
MB-0615,229.213166758672,58.6037133003475,208.570689875984,4.31504385699462,117.642299874292,88.6436506934317,21.671028165883797
MB-0616,232.021541835654,127.09216722663601,192.42339649525002,1.44572852708695,112.52842034097,61.9081114838364,25.9264343528608
MB-0618,291.2488240273929,53.506400088709,110.256082679125,3.11768301412521,32.6743513756995,20.1999717315095,0.7830949058160479
MB-0619,256.34512403756,26.2455900363159,146.025171184019,0.0,136.334766309592,61.7827944785901,16.3856739589437
MB-0621,263.30671365352697,33.4862625366864,150.040249831897,0.0,65.8194602496477,38.9472830612669,7.14468211324538
MB-0623,280.498820334366,27.9637718652122,102.473512784811,8.73937679991178,179.54258098098,61.6187943775502,30.793668896276497
MB-0624,194.99740356186905,46.4205590451231,225.040560299085,0.0,249.954693182327,79.2198899022982,15.6257332742906
MB-0626,0.0,302.369283790492,462.61796968042603,6.97130946084584,300.461212906507,227.212429899291,0.0
MB-0630,153.155448294624,320.487922089475,249.202494836732,84.3430371941173,162.195474056743,10.6383612789446,115.604830241374
MB-0631,151.913449912977,12.079340012422199,377.090245759949,10.1596269960054,61.966127498388786,80.30086523483271,31.8206510725421
MB-0632,222.283623540591,14.6713931265625,242.50887096742198,0.0,64.4620155548952,36.097529687312495,10.3578674900716
MB-0636,260.434977381367,93.1599775409494,111.838913899239,10.1704953874646,155.626222174233,54.6681653304154,33.6099688621981
MB-0637,114.47771043729901,172.49088449223495,311.566731291932,16.533119871497,341.503340032851,184.311574057245,0.0
MB-0638,298.905494918896,5.626429758536191,111.748720805904,0.0,56.2560689917329,32.9873144770716,4.5628627044431695
MB-0639,72.0721800661844,187.195005813742,352.8312978732451,35.7263887561561,401.1096155931609,173.09840845831403,57.2892667672142
MB-0640,269.839499220009,5.4275482110255,166.277630568475,0.0,23.032878277981702,42.2836812358729,4.69040049408912
MB-0642,293.501817709485,103.21242506729601,90.3697792458276,23.337489513262806,38.774539212667605,0.0,10.6238156056174
MB-0643,140.243480375807,82.49000200671621,317.445921399003,0.0,207.62926306540797,147.375264362971,4.42291903166545
MB-0646,272.773234630002,3.10009592833783,166.149149690669,0.0,47.44146834706,33.8956097651221,6.76366887762915
MB-0649,293.91767138938997,31.1978092447853,114.1758487775,0.0,25.706308241415897,25.7258852848947,9.279779006386859
MB-0650,226.768353081204,86.3706297923489,220.032120433941,30.0749496313726,70.64077145097859,53.37682105396401,9.53999780972332
MB-0652,141.788687230835,122.990453412527,276.194101439711,17.1543441853863,299.577709015132,161.054900643735,26.8429938461057
MB-0654,324.100459269554,41.680769060076706,72.70792755795121,0.3812227780633329,0.0,2.0856802308249,0.0
MB-0655,303.027251058135,40.1451536155399,80.5105530272911,0.0,78.30770589830409,28.277124641364694,16.3639139824217
MB-0659,302.534517959107,106.60392643716699,78.6648067968373,0.0,13.9081514570618,0.0,0.8026168419520859
MB-0660,155.218027288843,56.068490343685,299.206924473024,0.0,162.399411328424,128.647757730578,0.9268290787136708
MB-0662,57.502725416832114,144.333571867407,387.597579022343,0.0,318.741022249603,303.172762809738,0.0
MB-0663,67.0304114687747,189.20483503714695,382.212314776193,30.2253230662998,317.171213774798,178.319560093928,15.7993382914113
MB-0664,89.38869278884171,230.583517158984,334.933901093782,35.0630783594112,298.442413360702,128.735048018162,13.560309599965
MB-0666,231.08704540302398,295.36967646638,33.4141491033962,56.7534850732495,427.56716744357203,174.407066214738,29.0548708057689
MB-0869,61.4036504877021,142.051105993032,455.5909739088671,0.0,64.6089919076689,62.72958548886999,0.0
MB-0872,170.810411324871,9.50828142217763,312.561370506927,12.5986664980148,150.26911316427402,122.606663134482,6.133962919357081
MB-0874,141.584883774277,148.935877756413,294.642270770061,27.020938768632803,261.55848595285,89.7097787666338,95.2899838253132
MB-0877,114.692327085965,564.380956858271,52.7628096210428,46.2608761442678,698.433178666758,283.699817252121,34.247844436419
MB-0880,321.662249668721,27.591558293108,78.9677329627854,2.48503643264808,0.0,7.867278051522112,0.0
MB-0882,106.046728697083,232.086622032339,247.508284479957,57.233192790699995,472.25517383709007,203.98441144870498,36.0838982612141
MB-0884,127.160396387712,73.5978087353477,383.2784638889231,14.928415459598401,118.117043376966,89.15512013175552,16.483548365336198
MB-0891,184.71957722412603,54.21265913086351,165.003873989932,0.0,423.873242121414,114.650961531724,84.46231794758091
MB-0895,181.728172042254,296.085392847172,93.29784044056309,105.59411150532499,480.93826421205597,163.842637953826,123.678974042267
MB-0899,114.759076297372,92.313030958458,322.233221145873,0.0,373.880822440754,226.945392840824,39.804733983988704
MB-0901,99.9883779473135,126.03849394061199,393.737393269839,18.8758861097103,168.695353948811,127.481541909401,7.8463290828954015
MB-0904,112.564602954758,135.366212727412,147.61303359064502,0.0,766.0896778895018,185.531852995956,123.797228048164
MB-2513,179.24445654102504,133.949034626442,201.178526155028,25.043050638700198,315.876068752568,191.298789060337,25.2497531928144
MB-2517,157.677436151071,212.136223897809,119.685110845082,11.400196621386499,667.198342228902,176.43948677097697,130.36027691696998
MB-2536,136.890996785081,32.9428848234895,279.234549034834,0.0,362.045235435373,100.325808773899,76.3929213531003
