Sample_ID,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
TCGA-A2-A0SX,-0.31828545266090996,0.576532079701096,-0.0746935907338738,0.10312363019507802,0.153369883924991,0.169577719218903,0.0218236705092955,-0.34014475201619104,-0.19569520784810399,0.000329944853989017,0.235328057236995,-0.219738251618477,0.36242321088899704,0.159909589755105,-0.291071345541513,-0.30055757524468796,-0.350789596602798,0.38458255063388896,-0.0936001445213083,0.29428375073901003,-0.13713338788159699,0.0564540728767253,0.18610924472342397,0.47311114264325893,0.4320059155453321,0.46081172095329404,0.446351888647331,0.221878661653855,0.303609357982388,0.38593684300867603,-0.151230592809452,-0.0564805172708965,0.122242709440914,0.00386430368929336,0.28127201338123103,-0.511587994760921,-0.0366464223678968,-0.0704630440804732,-0.313225809951343,0.152428462076145,-0.31259403390583507,-0.26807425990507605,0.171747206885066,0.144605106244012,0.37662952936474,-0.149326301881905,0.129878870992557,-0.0786036234105572,0.302731646944714,-0.24954052230695198
TCGA-A2-A0T0,0.14406045192303,-0.0214112878323319,0.0862938593488878,0.23135146834651102,0.0532183234072858,-0.11376846774850301,-0.121752793084669,-0.104824815212911,0.23213361732396104,-0.119940026751389,-0.081932526253968,0.20973689160018302,0.47503095641289794,0.11578311947843499,-0.399811735529808,-0.311943952299262,0.0405999555802186,0.4235023630437151,0.270708130611512,-0.0811349771119012,-0.0594426146466744,0.288988436242251,0.007964321773877129,0.00598467563500871,-0.0917384655419266,-0.43890288710439207,-0.25892944140742,-0.0918933775230376,-0.0908861197111646,0.0962961146852234,0.346275278088632,0.574442934798568,0.598525998770237,-0.20528408608175502,0.397374173229572,0.42206238369839705,0.161016128075191,0.0629421448225158,-0.0393315732698639,0.108220505111419,-0.156920383865857,0.173381976501434,0.22831004677778602,-0.16432184665177899,0.0210953570327763,0.22253372971777,-0.27064409957957897,0.150240090008193,0.34270570188627697,-0.0578793987949544
TCGA-A2-A0T1,0.31941636451054806,0.629279057363052,0.195864039382691,0.47669720579534397,0.255249346335914,0.20054422597757002,0.26021932838224104,0.124176180627862,0.32584534071897997,0.40270197977038397,0.44620490279370795,0.0285045971355894,0.0437729549595589,0.471046797019864,-0.280125796860224,-0.21569058086124104,0.23619113654496,-0.133464856935272,0.0696414343352858,0.209583605808064,-0.10304360598099999,0.0453783933811403,0.338007680546306,0.529475298879344,0.435261491394363,0.43114921526337296,0.534283690368074,0.0655972954012511,0.35277571650587497,0.0296069230456552,0.33182280200230896,0.0650834135409012,0.0194623196860547,0.256322852334326,0.265358910592554,0.253703388227072,0.16596561716776903,0.153330432369617,0.134698446702749,0.319460617596226,-0.112917448685959,0.21466394591794502,-0.0484437050487621,-0.0350741926879171,0.26905564918157,-0.0962129710266388,0.0189807364100358,0.181739617709813,0.26230695899238,0.213119758319563
TCGA-A2-A0T2,0.17309179415415102,0.109656666180717,-0.12163675372113401,0.0753058499269252,0.14172369726465803,-0.138541957700031,-0.151521156334212,0.0347246669546628,0.22006465438000697,0.18232256494340804,0.0695071909577407,0.13180957671711302,-0.150127582056566,0.0895864726685887,-0.27325278329598496,-0.165695472845185,0.10074350793508001,-0.235907945280782,0.392328739877121,0.0761828365004226,0.0037602410271109204,0.28255593714793,0.0833061902901063,0.0334278074599314,-0.0638484768195943,-0.32035204194881106,-0.172371981888964,-0.0442151851352535,-0.0600013795763043,-0.30607842579550204,0.252045901931363,0.39122236724154397,0.236031688556776,0.157497729034764,0.0912271105464096,0.36163526280716396,0.12198249541234699,0.18267519889166697,0.264879850678449,-0.07815828613433799,0.0631653930699407,0.28321380883328995,-0.003182893621229,0.0216526383536066,-0.0796371303839836,0.196188840179713,-0.147264218145544,0.00227325217955537,0.0473446437699207,-0.021571209287505
TCGA-A2-A0T5,-0.0552755143433518,-0.3416593930806451,0.0320276681924905,-0.10776783410318902,0.24927874507333497,0.25500037305499396,-0.0683877455135384,-0.0617915022123002,-0.20475786654699699,0.0309629175958529,-0.30349613801081704,0.10784539705028201,-0.0552125037247974,0.29103961790947497,0.320921040529598,0.273844690439333,-0.0262982009714877,-0.0359728325670588,0.254026511059856,0.14406389049541102,-0.0578258109829636,0.0205603739470604,-0.140701756874809,-0.310227475098155,-0.29022137205636894,-0.60571026941587,-0.506265212831951,0.0862265293716589,-0.11655790246908901,0.000573259237443224,-0.251422076465189,0.39225404945336,0.544382563034402,0.166860079666974,0.275273615519481,-0.0924293296283983,-0.0240973520751937,0.24165667019883602,0.0187735447595904,-0.0982898003818304,-0.10070204769295098,-0.00537018686323049,0.049662604260687006,0.0257669650779903,-0.0749856730600844,0.106692774917219,0.00274270716593342,-0.160424263197745,0.45609681726410406,-0.12518532051115
TCGA-A2-A0T6,-0.0732886947313472,0.42855488789965795,0.108403124930605,0.4114120635704961,0.161367609401894,0.205407375204948,0.18001692239764602,-0.0300723520366138,-0.195362541706976,0.31795345511998196,0.287597479490025,-0.47734990507896796,-0.618176836367403,0.5652147391478779,-0.19597536667873497,-0.30227080163986797,-0.16127985009012302,-0.51849483554586,-0.32173474298811894,0.267088311029205,-0.0214283120333328,0.11036746258973598,0.25462023695949104,0.41057022013445504,0.42697616862248905,-0.265071733488835,0.13919530175414999,0.0047416680252223295,0.4074555069928929,-0.0658729479808489,-0.40646576563146897,-0.577748959176213,-0.6263020845641899,0.0839337373849738,-0.021788738285777,-0.46465551059908705,-0.0297721900399938,0.12676100579487598,-0.21423544039524897,-0.0964896473376498,0.0498328371062944,-0.21710535777635395,-0.278439564929722,0.40758830542629,0.42850207077506197,-0.35969855865250294,0.469791981955883,-0.229417071694,-0.0888635047187014,0.0129262086466783
TCGA-A2-A0T7,-0.166265066613685,-0.14605178998378,-0.0461239861744807,0.15541956024630998,0.356547298003197,0.100249110138711,0.0173318836621426,0.0348808491236483,-0.15611202304507998,0.148944995748051,0.0186662514754811,-0.30061066352968896,-0.392769122839407,0.45377648818565997,-0.12056940361798299,-0.1933531176889,-0.22777719294815,-0.193925615716054,-0.13335348175689002,0.28895375514504196,-0.0391732542006048,0.006597296098681571,-0.0692958127650143,-0.007536097940079979,0.233034947916626,-0.11005259639847,-0.129086742294443,0.223409061879869,0.176551273505513,0.25183240391683703,-0.26088978946681196,-0.46533548677834397,-0.346356842537788,0.264818064443414,0.0947589129248183,-0.464792291270556,0.10929418387148102,0.0810268811159522,-0.197362907815825,0.159526278885852,0.0249153986293491,-0.273048418985308,-0.0798944522423583,0.38452414756111397,0.243207627995801,-0.21686411187777502,0.4171908356566729,0.0675410896651186,0.464116596916753,-0.16397786985065102
TCGA-A2-A0YE,-0.29423627781408196,-0.230925716086943,-0.100241903944216,0.0166013885843603,0.110072031941834,0.227077697065845,-0.21120170811665603,-0.260014751630119,-0.007779517043529079,-0.112637913124638,-0.193113423074466,-0.0971636053962222,0.443438856185387,0.235803790021632,-0.34962106293129996,-0.15037359215469,-0.412522754200451,0.40561192324817796,0.306283028043134,0.259443189398879,-0.0955996563322961,0.0105139533758885,-0.126038967596806,0.10828717343047502,-0.101413736571125,0.0578458181275685,-0.114898629154415,0.0948734507672148,-0.0834910232268249,0.375250373341406,0.117757380717548,0.0887810542774704,-0.165397950760311,-0.04251648356883899,0.324972799018524,-0.46418268230659204,-0.18886625228394002,-0.00657810638010164,-0.19821930471065902,-0.0145931579952462,0.206407977078386,-0.222551607981298,0.0889745925140948,0.289140682065076,-0.136909789866731,-0.0552461205623038,0.0596822019926989,0.0801893202543545,0.22069665342712802,-0.21429109515743602
TCGA-A2-A0YF,0.0213508286658963,-0.10433718841110699,0.348920323166961,-0.207227342015766,-0.21152577201881603,0.0378234277822858,0.098924469843325,-0.13296967591506098,-0.0345479275148404,0.0670136638763018,0.21694920565974699,-0.219318359990189,0.0689159129925769,-0.35627421376633794,0.407041047661988,0.234296107288436,-0.0183074455067193,0.11294045925000999,-0.0756919270826029,-0.129738530912402,0.17189295831138096,-0.17751485766638503,0.042986384690325,0.0506731482064648,0.198529300050297,-0.0485768623956447,-0.112131927549389,-0.22639279646506796,0.21165724381270898,0.1121101553751,0.0645449345176721,-0.230010390468867,-0.419088974312396,-0.190300538279082,0.16120398014108897,-0.10356468630582999,-0.0392273074749363,-0.0919070581017633,-0.17731574460453398,0.0729192556399038,0.472865276763465,-0.238188579851642,0.143351501729822,0.33600146513636703,0.0143230907508189,0.0416872212261644,0.24121942383566297,-0.128713493537343,0.0534255638943522,-0.0208477708185617
TCGA-A2-A0YG,0.0315023865718741,-0.35196533185405104,0.160684847154111,-0.213695798918528,-0.0512097760545804,-0.21857560356640598,-0.181404097827303,-0.0817209013403006,-0.136438968716539,-0.332146226815878,-0.17077319618985298,-0.14228609263404698,0.48083760525964203,-0.39201783572344506,-0.0486196354532088,-0.0480394400833036,-0.008699267139108959,0.527989646940938,0.0534286602486446,0.00589906997493611,-0.00207157483680109,-0.314155211857124,-0.143931582344861,-0.353268280018333,-0.244593778541299,-0.24605649553207,-0.250302320561046,-0.183885591035277,-0.23978036717527199,0.40207864326359793,0.282405637903553,0.14412638048742002,0.0270606780564216,-0.28960853048361795,-0.111068228112038,0.0682931558288791,-0.315091395133281,0.00227894701719206,0.016117583993875,0.148762490247288,0.39267582108104,0.00836620815558045,0.144655108431024,-0.00914594446794598,-0.31240112946735105,0.29045453438718705,0.0510614833105096,-0.11622751064883699,-0.14571550163818803,-0.132912366153899
TCGA-A2-A0YH,0.0576072743861473,0.422370927986718,0.197405083903026,0.0753923646603165,-0.0594601658324534,-0.0910317892908813,0.183854301031362,0.0810629654899994,0.23050896435371698,0.0909054256132689,0.334407212465076,0.0176650082600794,0.160978376559071,0.131818760751794,0.174888411650116,0.18704178111676198,-0.0183808210585884,0.177006910913601,0.127225535320102,0.0347711468153479,0.148696223178498,0.101204752987455,0.240909662248602,0.43432716446362396,0.444027114121221,0.706813030103774,0.579842598107615,0.10501311263572098,0.118537825160781,0.0690333258184934,0.119340692921149,-0.13329588325466699,-0.030180957948778998,-0.146219531959717,-0.250718647111781,0.0606363984314003,-0.181870625440814,0.0490572367535521,-0.0367104112206324,-0.019559786335467,0.24771975213185102,-0.0445329021712589,-0.008008665121582659,-0.18566350275554,-0.0979140847045219,-0.0530300120577857,0.132650440437873,0.0959068212423749,-0.30949552863720803,0.0816362649070474
TCGA-A2-A0YI,-0.16633480138671,0.45121159714589393,0.13732801451052998,0.0408388586418624,-0.149593192985572,-0.0344449591366942,0.0478132053717671,0.191348828140428,-0.31372809399512497,0.10591785446706402,0.284250078229425,-0.426430144225912,-0.5928185721783941,-0.1573849097108,0.21546688281060897,-0.0284787287248185,-0.0690342005197657,-0.4815912276765471,-0.22715540057820605,0.0721076904217901,0.0581695395055721,-0.061535287384227005,0.18923600823268302,0.41080662870664203,0.41968903287031206,0.13539331126087598,0.29877800954191996,0.00537604364827854,0.349312146782258,-0.267761170672078,-0.252610679129576,-0.49035216148159205,-0.581083967311514,-0.153993397326769,0.281825992983584,-0.44053704343841704,-0.21550841086399303,0.0560300277612828,-0.120083147890477,-0.0935630854709475,0.294061319474485,-0.19666680161156402,-0.11139034238650301,0.24885695957317103,0.12235771020836599,-0.11555632243939999,0.26724187714025105,-0.221268887989936,0.0527488559986661,0.00334216709598173
TCGA-A2-A0YJ,-0.081334166220653,-0.307265403667581,0.0450283352602505,-0.15040008208288,0.0751434797583955,-0.0884432891331455,-0.0401957885080025,-0.0460975650830962,0.17775109971014302,-0.14746589007755098,-0.16847631118315398,-0.0212338960923733,0.38538695693681896,0.0253002227448477,0.0382450841822455,0.0817471796229439,-0.0618739530044684,0.402605959967715,0.3975442142190129,0.187130635797357,0.055809795424539,0.38376925353584,-0.0504417290042309,-0.129587199349875,-0.13261012655801702,-0.585574292728657,-0.44310760084197404,0.0851845041526497,-0.13251889474988002,0.37181496370210104,0.37189856309880304,0.298555412398148,0.4419907385181429,0.171981894839373,0.21595237535527398,-0.101969642018144,0.0190889088747113,-0.16516676178402898,0.0540455961477623,0.29884626168154804,0.31188746513983695,0.11959815405494399,0.209539426336379,0.278746750997926,0.0513330451773251,0.150011157609379,0.0499077599068223,0.0993266615471599,0.167722465257921,-0.19662308797368203
TCGA-A2-A0YK,-0.0470989942406627,0.47698777552053995,0.199421887453006,0.21692872311811603,0.13285647098043302,0.185365071115055,0.0668651715106418,0.09163215112394302,-0.27392146006699397,0.18001002302761301,0.3637467780262221,-0.5834112594406,-0.603605147813093,0.10846961964552099,-0.157802978649143,-0.23262721105653503,-0.236609837241797,-0.49603551742852897,-0.419861331742207,0.41760918775378897,0.0956872344560123,0.036522308980137,0.328154653243851,0.42859441564036,0.39322398100136696,0.22520851537349101,0.37597191287233894,0.383146840004125,0.435873744039385,-0.128280808917089,-0.479096452419131,-0.621969535548006,-0.6275762250433371,0.258712665427754,0.272362288814698,-0.568923601976433,-0.00703431938142923,0.2640330376175,-0.220171441707911,-0.129271597567025,-0.206966267729913,-0.309434543329104,-0.18189013284950603,0.34847114473949703,0.38712127535926094,-0.44776758337800004,0.40486366153502895,-0.283519812555521,0.415451506294782,-0.0426253097596683
TCGA-A2-A0YL,-0.38899171142836203,0.0388808205608972,-0.0397572157865362,-0.00983232530399475,0.0570898037178964,0.059730429527501995,0.031633987429767994,0.0174586966787795,-0.419936792110845,0.0267122735339524,-0.157843534905456,-0.40390114756184203,-0.381520740983539,0.23595817412511602,0.0676536166323031,-0.0885299139881199,-0.428194378133201,-0.275057571798777,-0.36791292258139796,0.302547485621201,-0.0867080873747848,0.0050797066215737,0.0198081219335609,0.0648085757496323,-0.00256582598334504,-0.14793377175594502,-0.127747381036591,0.23846311856591396,0.198469354357675,0.24322339713398497,-0.498777525847673,-0.40137583147705397,-0.49526908684411697,0.0242653126768699,0.287984920145052,-0.596325449672656,-0.0150817145881026,0.25284001351283397,-0.361744130922049,-0.261456714231041,-0.21608468769213396,-0.42112801468822,0.208219707494399,0.16509450759560598,0.189960448315629,-0.46775286019070605,0.42349357124051507,-0.346018174636087,0.379528966568187,-0.19549191715662098
TCGA-A2-A1FV,-0.156288573084083,-0.507292352757443,-0.122544043056251,-0.177048008905004,-0.280602662257291,-0.24310558885820102,-0.32572554623654904,-0.160574112798608,-0.38191305236279205,-0.28546681933879603,-0.340725661764003,-0.311092225641185,-0.27270143574329103,-0.293906703603614,-0.177617941777918,-0.253742733553648,-0.28692723714833196,-0.0975522645736308,-0.3714020886260179,0.14762069541384698,-0.00884614163395747,-0.142956645946797,-0.31685413276104996,-0.44313398142096794,-0.39124705383627795,-0.670220819631163,-0.5475103857789749,0.00982750791962647,-0.14252062566423698,-0.0201091700792058,-0.27380081509252,-0.0990027460454783,-0.418592910803478,-0.169639976272418,-0.26316314333526897,-0.267855962342049,-0.38480660030288794,0.4549040222821,-0.23768977438545802,-0.30147868288431107,0.112782456238785,-0.42071867394795204,0.132432969411744,0.22506531747987,-0.29772243280544103,-0.306639446308281,0.255261771814249,-0.37127011353509204,-0.0723728292655392,-0.272810045479134
TCGA-A2-A1FW,-0.0800889384263208,-0.396762265985437,0.28138688040682597,-0.5302418341273629,-0.30348463503433804,-0.164894267860836,-0.130148816449992,0.0250529158797179,0.0515991572355653,-0.3568424288384411,-0.23843096041641396,-0.0149012054289708,0.28017371129224705,-0.365380030378312,-0.15823359342294,-0.142865570562995,-0.164260416191784,0.42793261668219107,-0.328162074802762,0.0959391840688218,-0.0318038523394679,-0.11454159517321401,-0.11943083296867099,-0.432216562349156,-0.294221335857182,-0.0846346392426148,-0.22284731767936397,-0.154728605737497,-0.250570388140038,0.30402018946860904,-0.0271374897357781,-0.0320632483579202,-0.365268995755055,-0.25096133983004604,-0.409465638333536,-0.30041774715544606,-0.27128514175918,-0.12930943159791802,-0.0735637269200409,0.0375298528567931,0.318632444206481,-0.22238264390077397,0.17987710519821598,0.0889927479674112,-0.37705991379642606,-0.0311372154267646,0.183783090585573,-0.26136478559179,-0.187557629153098,-0.222183631672578
TCGA-A2-A1FZ,0.240793652952316,-0.0890485504979341,0.0452135407807163,0.19778334198,0.25595014735560606,-0.00223905810366914,0.163570013134858,0.37490796237512797,-0.19265339488486896,0.34177366663026304,0.20058396627591502,-0.394369785792697,-0.546840838425074,0.376761009525628,0.322348971773177,0.192058286820185,0.10557137886174,-0.47207992434650103,-0.193111156447774,0.208147270721279,0.1030691252288,0.165921370281367,0.10179728012185499,0.0266072511702604,0.15169380322210502,-0.49752608400106296,-0.36213268814588395,0.08960466079201501,0.32146855887673104,0.17864362827045802,-0.35742090796147297,-0.626174389475546,-0.692775698292792,0.19966360703518599,0.046653380889531,-0.445261592086762,0.0549585204920475,0.112224159139238,0.206061926877397,-0.134828934491439,0.293688848579581,-0.0238622925804066,-0.185702120083072,0.31359403628837396,0.07931124823961298,-0.40261878263958,0.315179412994345,-0.185153600684745,0.0394217751527054,0.17852715434355396
TCGA-A2-A1G4,-0.0478729841370861,-0.374400774196467,0.158758899775919,-0.213076299568744,-0.22939704049688897,-0.0148058078646295,-0.197796061079792,-0.0322056310501153,-0.0474130037743754,-0.34671849352924705,-0.20071775706797498,0.16922347252143902,0.410799518362462,-0.497057569625405,0.257116755624213,0.169759757660607,-0.10382371070387701,0.430189647289013,-0.212867953673871,-0.178981263242908,0.0560306743800405,-0.168516068348948,-0.26905224965410696,-0.42152336140385605,-0.24920246832965698,-0.480290928252695,-0.4474029362517829,-0.17674838802411103,-0.176141068024478,0.24531965379805104,0.133493935755884,0.231226692756446,-0.19168206417520198,-0.34934380765873807,-0.12280274982516302,-0.274694515637074,-0.20335278491290196,-0.0619379403784781,-0.0469711760951889,0.0202935809145707,0.296007355541593,-0.349833090041018,0.0848193015049454,0.105816589821859,-0.296894131845389,0.0607165003610435,0.11039108088907301,-0.139923289459405,-0.32524058439377396,-0.10003964364412402
TCGA-A2-A259,-0.0187644281273392,0.255569348019272,0.250882827286011,0.345670664419028,0.119336342372805,0.0561247814199914,0.0331531534452586,0.0304138500349807,-0.039402784482496005,-0.064936176772521,0.148806839516088,-0.35457440801819207,-0.490419003632831,0.0789980822261067,0.330652897676263,0.0388628909038825,-0.0366749212284581,-0.362450800772213,-0.262738833876427,0.251658651238089,0.0510042418513252,0.139198854863046,0.299206226887493,0.41135865719966097,0.41538021339900605,-0.274866751996073,0.0690888457839465,0.0702483092836047,0.251174268133156,-0.14302099457762898,0.0576876648025519,-0.0829662187696601,0.25352173345457396,-0.0163291944986355,-0.34949815399938694,-0.242345011391444,0.0152445480192124,0.15604806841469102,-0.0769027937878697,-0.136151489714038,-0.027415459345648,-0.0173988807563898,-0.0226042473711715,0.35877535580604797,0.46935892045800104,0.16025235445181,0.28132077984854,-0.0400022005937882,0.15325077720060598,-0.00651546996473196
